Game ID,Date,Status,Visitors,Home,Location,Division ID,Division Name
23992260,5/17/2017,F 4-14,Dodgers,A's,Mohawk D5,803741,55+ Division - 2017 Regular Season
23992321,5/17/2017,F 15-3,Tigers,Cardinals,Mohawk D4,803741,55+ Division - 2017 Regular Season
23992261,5/24/2017,F 9-7,A's,Tigers,Mohawk D5,803741,55+ Division - 2017 Regular Season
23992322,5/24/2017,F 10-8,Cardinals,Dodgers,Mohawk D4,803741,55+ Division - 2017 Regular Season
23992262,5/31/2017,F 18-8,A's,Cardinals,Mohawk D5,803741,55+ Division - 2017 Regular Season
23992331,5/31/2017,F 7-12,Dodgers,Tigers,Mohawk D4,803741,55+ Division - 2017 Regular Season
23992263,6/7/2017,F 14-2,A's,Dodgers,Mohawk D5,803741,55+ Division - 2017 Regular Season
23992323,6/7/2017,F 4-15,Cardinals,Tigers,Mohawk D4,803741,55+ Division - 2017 Regular Season
23992264,6/14/2017,F 15-10,Tigers,A's,Mohawk D4,803741,55+ Division - 2017 Regular Season
23992324,6/14/2017,F 20-12,Dodgers,Cardinals,Mohawk D5,803741,55+ Division - 2017 Regular Season
23992332,6/21/2017,F 14-8,Tigers,Dodgers,Mohawk D4,803741,55+ Division - 2017 Regular Season
23992265,6/21/2017,F 10-6,Cardinals,A's,Mohawk D5,803741,55+ Division - 2017 Regular Season
23992266,6/28/2017,F 7-10,Dodgers,A's,Mohawk D5,803741,55+ Division - 2017 Regular Season
23992325,6/28/2017,F 14-11,Tigers,Cardinals,Mohawk D4,803741,55+ Division - 2017 Regular Season
23992267,7/5/2017,F 10-15,A's,Tigers,Mohawk D5,803741,55+ Division - 2017 Regular Season
23992326,7/5/2017,F 0-9,Cardinals,Dodgers,Mohawk D4,803741,55+ Division - 2017 Regular Season
23992268,7/12/2017,F 15-6,A's,Cardinals,Mohawk D5,803741,55+ Division - 2017 Regular Season
23992333,7/12/2017,F 8-8,Dodgers,Tigers,Mohawk D4,803741,55+ Division - 2017 Regular Season
23992327,7/19/2017,F 10-11,A's,Tigers,Mohawk D5,803741,55+ Division - 2017 Regular Season
23992270,7/26/2017,F 17-16,Dodgers,A's,Mohawk D5,803741,55+ Division - 2017 Regular Season
23992334,8/2/2017,F 10-8,Tigers,Dodgers,Mohawk D5,803741,55+ Division - 2017 Regular Season
23992329,8/9/2017,F 4-4,A's,Tigers,Mohawk D5,803741,55+ Division - 2017 Regular Season
23992335,8/16/2017,F 9-11,Dodgers,A's,Mohawk D5,803741,55+ Division - 2017 Regular Season
23992274,8/23/2017,F 15-10,Tigers,Dodgers,Mohawk D5,803741,55+ Division - 2017 Regular Season
24119621,8/30/2017,F 12-15,Dodgers,A's,Mohawk D5,807626,55+ Division - 2017 Playoffs
24119732,9/6/2017,F 5-15,A's,Tigers,Mohawk D5,807626,55+ Division - 2017 Playoffs
25253622,5/16/2018,F 7-9,Dodgers,A's,Mohawk D5,819879,55+ Division - 2018 Regular Season
