Link ID,Link Title,Link URL
530844,Bill Ste. Marie Obituary,https://mcburneyfuneralhome.com/tribute/details/1368/Bill-Ste-Marie/obituary.html#content-start
530841,Rod Currie Obituary,www.legacy.com/ca/obituaries/thespec/name/roderick-currie-obituary?pid=203116359
529926,Jackie Robinson,www.baseball-reference.com/players/r/robinja02.shtml
529927,Tom Alston,www.baseball-reference.com/players/a/alstoto01.shtml
529928,Bob Trice,www.baseball-reference.com/players/t/tricebo01.shtml
529934,Ozzie Virgil,www.baseball-reference.com/players/v/virgioz01.shtml
462437,Canadian Baseball Hall of Fame,www.baseballhalloffame.ca
462728,CNOBF 2017 Tournament - feature in The Spectator,https://www.thespec.com/sports-story/7427956-hamilton-oldtimers-host-a-special-one-/
462768,CNOBF 2017 Tournament - feature on CHCH TV channel 11,http://www.chch.com/history-in-the-making/
462440,Canadian National Oldtimers Baseball Federation,www.cnobf.com
462441,Canadian National Oldtimers Baseball Federation 2017 Tournament,www.cnobf2017.com
462434,Hamilton Oldtimers Baseball Organization 35+ Division,www.leaguelineup.com/hobo
462438,Intercounty Baseball League,www.theibl.ca
462443,Weather in Hamilton,www.theweathernetwork.com/ca/weather/ontario/hamilton
