game_id,status,innings_played,exclude_from_standings,home_score,away_score,headline,summary
23992260,1,0,False,14,4,,
23992321,1,0,False,3,15,,
23992261,1,0,False,7,9,,
23992322,1,0,False,8,10,,
23992262,1,0,False,8,18,,
23992331,1,0,False,12,7,,
23992263,1,0,False,2,14,,
23992323,1,0,False,15,4,,
23992264,1,0,False,10,15,,
23992324,1,0,False,12,20,,
23992332,1,0,False,8,14,,
23992265,1,0,False,6,10,,
23992266,1,0,False,10,7,,
23992325,1,0,False,11,14,,
23992267,1,0,False,15,10,,
23992326,1,9,False,9,0,,
23992268,1,0,False,6,15,,
23992333,1,0,False,8,8,,
23992327,1,0,False,11,10,,
23992270,1,8,False,16,17,,
23992334,1,9,False,8,10,,
23992329,1,0,False,4,4,,
23992335,1,0,False,11,9,,
23992274,1,0,False,10,15,,
24119621,1,9,False,15,12,Semi-Final,
24119732,1,9,False,15,5,Championship Final,
25253622,1,8,False,9,7,,
25253682,1,7,False,19,7,,
25253623,1,0,False,1,11,,
25253683,1,7,False,13,20,,
25253624,1,0,False,13,14,,
25253733,1,0,False,18,18,,
25253625,1,9,False,9,5,,
25253684,1,7,False,9,11,,
25253626,1,8,False,16,10,,
25253685,1,9,False,7,13,,
25253734,1,8,False,13,3,,
25253627,1,9,False,14,5,,
25253686,4,0,False,0,0,,
25253628,4,0,False,0,0,,
25253629,1,0,False,12,8,,
25253687,1,9,False,10,3,,
25253630,1,7,False,12,16,,
25253735,1,7,False,11,24,,
25253631,1,9,False,6,12,,
25253688,1,9,False,13,11,,
25253689,1,7,False,15,8,,
25253632,1,8,False,17,8,,
25253736,1,0,False,16,16,,
25253633,1,9,False,10,6,,
25253634,4,0,False,0,0,,
25253690,4,0,False,0,0,,
25253635,1,7,False,3,16,,
25253691,1,8,False,12,14,,
25253645,1,9,False,7,1,,
25253737,1,7,False,5,14,,
25501861,1,10,False,9,10,Semi-Final,
25501860,1,9,False,7,16,Semi-Final,
25563743,1,9,False,15,16,Championship Final,
26362305,1,8,False,3,10,,
26362306,1,7,False,8,7,,
26362310,1,7,False,16,12,,
26362311,1,8,False,5,14,,
26362322,1,6,False,5,5,,
26362321,1,6,False,1,13,,
26362326,1,9,False,11,5,,
26362325,1,8,False,11,10,,
26362335,1,7,False,7,19,,
26362336,1,8,False,16,15,,
26362338,1,8,False,8,9,,
26362337,1,0,False,15,15,,
26362345,1,6,False,20,5,,
26362344,1,7,False,9,10,,
26362348,1,7,False,19,18,,
26362349,1,7,False,10,18,,
26362355,4,0,False,0,0,,
26362356,4,0,False,0,0,,
26362358,1,7,False,17,1,,
26362357,1,8,False,6,19,,
26362364,1,9,False,6,10,,
26362365,1,0,False,12,11,,
26362366,1,8,False,9,18,,
26362367,1,8,False,9,12,,
26362368,1,9,False,10,22,,
26362369,1,6,False,13,19,,
26362380,1,8,False,15,4,,
26362379,1,8,False,14,5,,
26362385,1,0,False,12,18,,
26362386,1,0,False,7,10,,
26691213,1,0,False,14,16,Semi-Final,
26691212,1,0,False,13,1,Semi-Final,
26722167,1,9,False,18,7,Championship Final,
28172207,1,6,False,7,5,,
28172208,1,6,False,10,1,,
28172210,1,6,False,7,6,,
28172212,1,6,False,2,17,,
28172228,1,6,False,6,3,,
28172233,1,6,False,4,6,,
28172235,1,6,False,11,9,,
28172237,1,6,False,12,8,,
28172238,1,6,False,5,3,,
28172243,1,6,False,10,4,,
28172244,4,0,False,0,0,,
28172245,4,0,False,0,0,,
28172252,1,6,False,2,4,,
28172255,1,6,False,2,1,,
28172258,1,6,False,13,7,,
28172261,1,6,False,8,15,,
28172262,1,6,False,2,6,,
28172265,1,6,False,8,2,,
28172268,1,6,False,4,2,,
28172269,1,6,False,11,7,,
28172270,4,0,False,0,0,,
28172271,4,0,False,0,0,,
28172272,1,6,False,8,4,,
28172273,1,6,False,7,8,,
28172307,1,9,False,10,5,Semi-Final,
28172308,1,9,False,11,5,Championship Final,
28717538,1,8,False,4,12,,
28717609,1,8,False,14,16,,
28717539,1,7,False,7,11,,
28717570,1,6,False,7,6,,
28717571,1,7,False,23,9,,
28717540,1,9,False,9,6,,
28717541,1,7,False,21,5,,
28717599,1,7,False,19,13,,
28717572,1,6,False,10,7,,
28717542,1,6,False,4,12,,
28717573,1,7,False,10,14,,
28717543,1,9,False,9,10,,
28717600,1,9,False,7,13,,
28717544,1,9,False,18,6,,
28717545,1,8,False,10,22,,
28717574,1,7,False,11,4,,
28717546,1,8,False,14,2,,
28717575,1,7,False,13,15,,
28717601,4,0,False,0,0,,
28717547,1,7,False,5,10,,
28717576,1,9,False,11,15,,
28717548,1,7,False,3,15,,
28717577,1,8,False,17,7,,
28717549,1,9,False,14,12,,
28717626,1,8,False,6,13,,
28717602,1,7,False,14,25,,
28717551,1,8,False,15,5,,
28717578,1,9,False,10,22,,
28717579,1,8,False,19,20,,
28717552,1,8,False,2,21,,
28717603,1,8,False,4,18,,
28717553,1,8,False,22,9,,
28717586,1,8,False,10,13,,
28717554,1,8,False,9,14,,
29171166,1,9,False,12,17,,
29171146,1,9,False,21,13,,
29171177,1,9,False,9,7,,
29414750,1,8,False,8,3,,
29414751,1,8,False,13,15,,
29414802,1,7,False,10,18,,
29414803,1,6,False,11,5,,
29414764,1,8,False,13,9,,
29414763,1,9,False,15,4,,
29414766,1,6,False,0,16,,
29414765,1,9,False,9,12,,
29414769,1,9,False,5,18,,
29414770,1,9,False,13,12,,
29414772,1,9,False,8,15,,
29414771,1,9,False,5,12,,
29414774,1,6,False,5,12,,
29414773,1,7,False,17,16,,
29414775,1,9,False,12,14,,
29414816,1,9,False,12,5,,
29414778,1,7,False,18,17,,
29414777,1,8,False,13,12,,
29414786,1,7,False,18,8,,
29414785,1,7,False,7,14,,
29414787,1,7,False,19,7,,
29414788,1,8,False,7,8,,
29414789,1,9,False,10,12,,
29414790,1,7,False,19,6,,
29414791,1,9,False,12,7,,
29414792,1,9,False,15,8,,
29414793,4,0,False,0,0,,
29414794,4,0,False,0,0,,
29414795,1,9,False,12,11,,
29414796,1,9,False,10,12,,
29973479,1,9,False,14,13,,
29973478,1,7,False,9,5,,
29999484,1,9,False,23,10,,
30181040,1,8,False,15,15,,
30181077,1,7,False,10,12,,
30181059,1,9,False,13,11,,
30181041,1,8,False,2,16,,
30181060,1,8,False,17,10,,
30181042,1,9,False,8,2,,
30181043,1,9,False,13,10,,
30181071,1,9,False,5,2,,
30181044,1,9,False,11,7,,
30181061,1,9,False,15,10,,
30181045,1,8,False,11,16,,
30181062,1,7,False,9,11,,
30181072,1,8,False,13,8,,
30181046,1,9,False,14,12,,
30181047,1,9,False,13,6,,
30181063,1,8,False,17,7,,
30181064,4,0,False,0,0,,
30181048,4,0,False,0,0,,
30181049,1,9,False,13,15,,
30181073,1,9,False,4,3,,
30181050,4,0,False,0,0,,
30181065,4,0,False,0,0,,
30181051,1,9,False,8,14,,
30181066,1,7,False,15,14,,
30181074,1,8,False,9,10,,
30181052,1,9,False,15,5,,
30181067,1,8,False,9,13,,
30181053,1,9,False,15,14,,
30181054,1,9,False,11,7,,
30181068,1,7,False,5,17,,
30181075,1,8,False,13,10,,
30181055,1,8,False,10,20,,
30181069,1,9,False,14,12,,
30181056,1,9,False,14,12,,
30181057,1,8,False,7,16,,
30555677,1,9,False,8,3,,
30181079,1,10,False,11,18,,
30181080,1,9,False,11,17,,
30181081,1,9,False,11,9,,
30842381,1,9,False,8,2,,
30842346,1,9,False,14,5,,
30842347,4,0,False,0,0,,
30842364,4,0,False,0,0,,
30842348,1,9,False,6,4,,
30842365,1,9,False,11,4,,
30842349,1,9,False,10,13,,
30842376,1,9,False,9,7,,
30842350,1,8,False,6,28,,
30842366,1,7,False,15,7,,
30842351,1,8,False,6,11,,
30842367,1,8,False,7,14,,
30842377,1,9,False,5,5,,
30842352,1,8,False,7,9,,
30842353,1,9,False,9,0,,
30842368,1,8,False,9,4,,
30842354,1,8,False,10,9,,
30842369,1,5,False,7,3,,
30842355,1,7,False,10,13,,
30842378,1,7,False,10,11,,
30842356,1,7,False,7,21,,
30842370,1,8,False,7,10,,
30842357,1,7,False,3,10,,
30842371,1,7,False,7,13,,
30842379,1,9,False,7,13,,
30842358,1,8,False,6,15,,
30842372,1,9,False,12,6,,
30842359,1,9,False,7,6,,
30842373,1,9,False,4,12,,
30842360,1,9,False,14,4,,
30842361,1,8,False,19,8,,
30842380,1,8,False,12,7,,
30842362,1,8,False,6,20,,
30842374,1,8,False,13,12,,
31102579,1,9,False,4,5,,
30842363,1,7,False,11,19,,
30842383,1,9,False,17,8,,
30842382,1,9,False,20,6,,
30842384,1,9,False,12,11,,
31508019,0,9,False,0,0,,
31507994,2,0,False,0,0,,
31507993,2,0,False,0,0,,
31508032,2,0,False,0,0,,
31508031,2,0,False,0,0,,
31508033,0,9,False,0,0,,
31508038,1,8,False,11,4,,
31508037,1,8,False,12,11,,
31508039,0,9,False,0,0,,
31508050,0,9,False,0,0,,
31508049,1,9,False,9,5,,
31508048,1,8,False,11,4,,
31508054,1,8,False,17,2,,
31508055,1,7,False,11,10,,
31508056,0,9,False,0,0,,
31508061,1,7,False,17,13,,
31508060,1,8,False,4,12,,
31508062,0,9,False,0,0,,
31508072,0,9,False,0,0,,
31508070,1,8,False,12,9,,
31508071,1,9,False,10,1,,
31508077,0,9,False,0,0,,
31508076,1,9,False,8,5,,
31508078,1,7,False,8,19,,
31508084,0,9,False,0,0,,
31508083,0,9,False,0,0,,
31508085,0,9,False,0,0,,
31508099,0,9,False,0,0,,
31508097,1,8,False,8,10,,
31508098,1,8,False,9,14,,
31508108,0,9,False,0,0,,
31508107,1,7,False,12,6,,
31508106,1,7,False,6,11,,
31508127,1,7,False,13,14,,
31508126,1,7,False,18,17,,
31508128,0,0,False,0,0,,
31508131,1,8,False,7,17,,
31508132,0,9,False,0,0,,
31508130,1,7,False,16,11,,
31508145,1,8,False,6,8,,
31508146,0,0,False,0,0,,
31508144,1,8,False,4,21,,
31508151,1,8,False,12,6,,
31508152,1,7,False,7,7,,
31508153,0,0,False,0,0,,
31508155,1,7,False,12,12,,
31508154,1,9,False,14,6,,
31508156,0,0,False,0,0,,
31508159,0,0,False,0,0,,
31508157,1,7,False,10,9,,
31508158,1,9,False,12,5,,
31508166,1,9,False,14,7,,
31508168,0,0,False,0,0,,
31508167,1,7,False,3,15,,
31508170,1,8,False,10,9,,
31508169,1,8,False,14,10,,
31508171,0,9,False,0,0,,
31508178,0,9,False,0,0,,
31508176,0,9,False,0,0,,
31508177,0,9,False,0,0,,
