game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
23992260,12061790,away,1,0,1,0,0,0,0,1,0,1,0,0,0
23992260,12061787,away,3,0,0,0,0,0,0,0,0,0,0,0,0
23992260,12061774,away,3,0,1,0,0,0,0,0,0,0,0,0,0
23992260,12061769,away,2,0,1,0,0,0,1,1,1,0,0,0,0
23992260,12061770,away,3,1,2,0,0,0,1,0,0,0,0,0,0
23992260,12061791,away,2,1,1,0,0,0,1,1,1,0,0,0,0
23992260,12061766,away,3,1,1,0,0,0,0,0,1,0,0,0,0
23992260,12061765,away,3,1,2,0,0,0,0,0,0,0,0,0,0
23992260,12063209,away,4,3,3,0,0,0,3,1,0,0,0,0,0
23992260,12061767,away,3,0,1,0,0,0,0,0,1,0,0,0,0
23992260,12061789,away,2,0,0,0,0,0,0,0,0,1,0,0,0
23992260,12063323,home,2,0,0,0,0,0,0,1,0,0,0,0,0
23992260,12061746,home,4,0,1,0,0,0,0,0,3,0,0,0,0
23992260,12061725,home,3,2,1,0,0,0,0,1,0,0,0,0,0
23992260,12061742,home,5,1,2,0,0,0,1,0,0,0,0,0,0
23992260,12061740,home,5,2,3,0,0,0,1,0,0,0,0,0,0
23992260,12061726,home,3,3,1,0,0,0,1,1,0,0,0,0,0
23992260,12061727,home,4,0,2,1,0,0,3,0,1,0,0,0,0
23992260,12061743,home,4,1,1,0,0,0,0,0,2,0,0,0,0
23992260,12061751,home,3,0,1,0,0,0,0,0,0,1,0,0,0
23992260,12061745,home,3,1,1,0,0,0,0,0,0,1,0,0,0
23992321,12061796,away,5,0,2,0,0,0,0,0,0,0,0,0,0
23992321,12062032,away,5,3,4,0,0,0,1,0,0,0,0,0,0
23992321,12061793,away,6,2,2,0,1,0,6,0,0,0,0,0,0
23992321,12061799,away,4,1,0,0,0,0,0,1,1,0,0,0,0
23992321,12061956,away,6,4,6,0,0,0,0,0,0,0,0,0,0
23992321,12061797,away,5,1,2,0,0,0,1,0,0,0,0,0,0
23992321,12061795,away,5,1,3,0,0,0,1,0,1,0,0,0,0
23992321,12061800,away,5,2,3,0,0,0,4,0,0,0,0,0,0
23992321,12061798,away,4,0,1,0,0,0,1,0,1,0,0,0,0
23992321,12061794,away,5,2,5,0,0,0,2,1,0,0,0,0,0
23992321,12061754,home,2,0,1,0,0,0,0,2,0,0,0,0,0
23992321,12061762,home,3,0,0,0,0,0,0,1,0,0,0,0,0
23992321,12063187,home,4,1,1,0,0,0,0,0,0,0,0,0,0
23992321,12061759,home,4,1,1,0,0,0,0,0,1,0,0,0,0
23992321,12061758,home,2,0,2,0,0,0,0,1,0,1,0,0,0
23992321,12061763,home,3,0,1,0,0,0,0,1,0,0,0,0,0
23992321,12061764,home,3,0,0,0,0,0,0,1,0,0,0,0,0
23992261,12063323,away,4,0,0,0,0,0,1,0,0,1,0,0,0
23992261,12061748,away,6,0,0,0,0,0,0,0,2,0,0,0,0
23992261,12061742,away,5,1,2,0,0,0,1,0,0,0,0,0,0
23992261,12061740,away,4,1,1,1,0,0,0,1,0,0,0,0,0
23992261,12061726,away,5,1,4,0,0,0,0,0,1,0,0,0,0
23992261,12061727,away,4,2,1,0,0,0,0,0,0,1,0,0,0
23992261,12061743,away,5,3,1,1,0,0,0,0,0,0,0,0,0
23992261,12061751,away,5,1,1,0,0,0,2,0,1,0,0,0,0
23992261,12061745,away,3,0,0,0,0,0,0,1,0,1,0,0,0
23992261,12061796,home,1,0,0,0,0,0,0,2,1,0,0,0,0
23992261,12062032,home,2,0,1,0,0,0,0,1,0,0,0,0,0
23992261,12061793,home,4,2,2,0,0,0,1,0,0,0,0,0,0
23992261,12061799,home,3,1,1,0,0,0,0,0,2,0,0,0,0
23992261,12061792,home,3,0,2,0,0,0,1,0,0,0,0,0,0
23992261,12061956,home,3,2,1,0,0,0,0,1,0,0,0,0,0
23992261,12061797,home,3,0,0,0,0,0,0,0,1,0,0,0,0
23992261,12061795,home,2,1,1,0,0,0,1,1,0,0,0,0,0
23992261,12061800,home,4,0,2,0,0,0,4,0,0,0,0,0,0
23992261,12061798,home,3,0,1,0,0,0,0,0,0,0,0,0,0
23992261,12061794,home,3,1,0,0,0,0,0,1,1,0,0,0,0
23992322,12061753,away,5,1,3,0,0,0,2,0,0,0,0,0,0
23992322,12061756,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23992322,12061754,away,6,0,2,0,0,0,1,0,1,0,0,0,0
23992322,12063187,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23992322,12061759,away,6,1,3,0,0,0,4,0,0,0,0,0,0
23992322,12061758,away,6,1,3,0,0,0,1,0,0,0,0,0,0
23992322,12061755,away,3,2,1,0,0,0,0,2,0,0,0,0,0
23992322,12061764,away,4,1,2,0,0,0,1,1,0,0,0,0,0
23992322,12061790,home,5,2,2,0,0,0,1,0,0,0,0,0,0
23992322,12061787,home,4,0,2,0,0,0,1,0,1,0,0,0,0
23992322,12061774,home,5,3,1,0,0,0,0,0,0,0,0,0,0
23992322,12061769,home,0,0,0,0,0,0,0,0,0,0,0,0,0
23992322,12061791,home,4,0,1,0,0,0,0,0,0,0,0,0,0
23992322,12061766,home,4,2,1,0,0,0,1,1,0,0,0,0,0
23992322,12061765,home,3,0,0,0,0,0,1,1,0,0,0,0,0
23992322,12063209,home,4,1,2,0,0,0,1,1,0,0,0,0,0
23992322,12061767,home,3,0,0,0,0,0,0,1,2,0,0,0,0
23992322,12061789,home,5,1,2,1,0,0,2,0,0,0,0,0,0
23992262,12063323,away,4,0,3,0,0,0,0,0,0,0,0,0,0
23992262,12061746,away,4,2,2,0,0,0,0,1,2,0,0,0,0
23992262,12061748,away,4,0,2,0,0,0,0,0,0,0,0,0,0
23992262,12061725,away,5,2,2,0,0,0,0,0,0,0,0,0,0
23992262,12061742,away,5,2,3,1,0,0,1,0,1,0,0,0,0
23992262,12061740,away,5,2,1,0,0,0,0,0,1,0,0,0,0
23992262,12061726,away,5,2,1,1,0,0,4,0,0,0,0,0,0
23992262,12061727,away,5,3,2,0,0,0,2,0,0,0,0,0,0
23992262,12061743,away,3,2,3,0,0,0,1,0,0,0,0,0,0
23992262,12061753,home,3,1,2,0,0,0,0,1,0,0,0,0,0
23992262,12061754,home,3,2,1,0,0,0,0,1,0,0,0,0,0
23992262,12061762,home,4,0,2,0,0,0,1,0,0,0,0,0,0
23992262,12063187,home,2,2,1,0,0,0,0,2,0,0,0,0,0
23992262,12061759,home,4,2,3,0,0,0,0,0,1,0,0,0,0
23992262,12061758,home,3,1,2,0,0,0,1,1,0,0,0,0,0
23992262,12061755,home,5,0,0,0,0,0,0,0,2,0,0,0,0
23992262,12061757,home,3,0,0,0,0,0,1,1,0,0,0,0,0
23992262,12061764,home,3,0,1,0,0,0,1,1,1,0,0,0,0
23992331,12061790,away,4,0,1,0,0,0,0,0,2,0,0,0,0
23992331,12061768,away,4,0,0,0,0,0,0,0,3,0,0,0,0
23992331,12061787,away,4,1,3,0,0,0,2,0,0,0,0,0,0
23992331,12061774,away,4,3,3,0,0,0,1,1,0,0,0,0,0
